央视频道,#genre#
江苏卫视,http://219.137.29.141:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.233.232.229:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.185.245.194:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.29.141:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.210.60.226:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.210.60.226:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.185.245.194:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV,http://116.233.232.229:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://116.233.232.229:7777/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
ICS,http://116.233.232.229:7777/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
七彩戏剧,http://116.233.232.229:7777/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育台,http://116.233.232.229:7777/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
上海电视剧,http://61.170.164.195:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
上海艺术人生,http://61.170.164.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://116.233.232.229:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://116.233.232.229:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东方购物,http://61.170.164.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.71.189.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.233.232.229:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://116.233.232.229:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.233.232.229:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://116.233.232.229:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.29.141:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://116.233.232.229:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://116.233.232.229:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://116.233.232.229:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://221.226.4.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏公共新闻,http://221.226.4.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://221.226.4.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://221.226.4.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://221.226.4.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://221.226.4.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://116.233.232.229:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://116.233.232.229:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://116.233.232.229:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://116.233.232.229:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://116.233.232.229:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://116.233.232.229:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://116.233.232.229:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://116.233.232.229:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://116.233.232.229:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://116.233.232.229:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.233.232.229:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
